Name,IdentifierPaper,IdentifierGroup,Person,Affiliation,Publications,Citations,Hindex,PublicationTopics,Biography,FirstDate,LastDate,CoAuthors,CoAuthorsNumber,ResearchGate,RGPublications,RGCitations,RGHindex,GoogleScholar,GSCitations,GSHindex,SemanticScholar,SSPublications,SSCitations,SSHindex,IEEEXplore,IEEEPublications,IEEECitations,ACMLink,ACMPublications,ACMCitations,ACMCitationAveragePerArticle,SSRN,SAGE,Note,Source,Conferences,Interconnections
Dawn,ID016,Reference,Dawn Natus,Intel,0,0,0,,,2012,2020,,,n,,,n,n,n,0,,,,,,,,,,,,,https://journals.sagepub.com/action/doSearch?target=default&ContribAuthorStored=Nafus%2C+Dawn,,,,
Powell,ID017,Reference,Whitney E. Powell,Appalachian State Universitx,0,0,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,,,,,,
Hunsinger,ID017,Reference,D. Scott Hunsinger,Appalachian State Universitx,0,0,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,,,,,,
Medlin,ID017,Reference,B. Dawn Medlin,Appalachian State Universitx,0,0,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,,,,,,
Rasmussen,ID018,Reference,Bente Rasmussen,Professor in Sociology,106,1852,22,,,1994,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=xWYYHPEAAAAJ,1852,22,https://www.semanticscholar.org/author/Bente-Rasmussen/34429109,25,420,9,,,,,,,,,,,,,
Hapnes,ID018,Reference,Tove Hapnes,,0,0,4,,,,,,,,,,,n,n,0,https://www.semanticscholar.org/author/Tove-H%C3%A5pnes/119132747,8,130,4,,,,,,,,,,,,,
Reagle,ID019,Reference,Joseph Reagle,PhDProfessor (Assistant) at Northeastern University United States,92,5521,26,,,1999,2022,,,https://www.researchgate.net/profile/Joseph-Reagle,46,2999,19,https://scholar.google.com/citations?hl=de&user=fa6gFqwAAAAJ,5521,26,,,,,,,,,,,,,,,,,
Setia,ID020,Reference,Pankaj Setia,"The IIMA Chair Professor, Professor of Information Systems and Strategy at IIMA",39,1286,11,,,2009,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=x18H1JEAAAAJ,1286,11,https://www.semanticscholar.org/author/P.-Setia/2341174,35,839,10,,,,,,,,,,,,,
Rajagopalan,ID020,Reference,Balaji Rajagopalan,Northern Illnois University,58,2698,19,,,2000,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=JR971DAAAAAJ,2698,19,https://www.semanticscholar.org/author/B.-Rajagopalan/1741942900,57,1711,18,,,,,,,,,,,,,
Sambamurthy,ID020,Reference,Vallabh Sambamurthy,"University of Wisconsin, Madison",65,22184,48,,,1999,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=KiOfcm4AAAAJ,22184,48,https://www.semanticscholar.org/author/V.-Sambamurthy/145462765,150,16837,47,,,,,,,,,,,,,
Calantone,ID020,Reference,Roger Calantone,Michigan State University,431,52677,100,,,1996,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=nDvoJ-wAAAAJ,52677,100,https://www.semanticscholar.org/author/R.-Calantone/98514202,358,34361,83,,,,,,,,,,,,,
Shah,ID021,Reference,Sonali K. Shah,University of Illinois at Urbana-Champaign,36,7521,19,,,2003,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=YdcwSQQAAAAJ,7521,19,https://www.semanticscholar.org/author/Sonali-K.-Shah/14844109,65,4751,20,,,,,,,,,,,,,
Steinmacher,ID022,Reference,Igor Steinmacher,"Ph.D.Professor at Federal University of Technology - Paraná/Brazil (UTFPR) Campo Mourão, Brazil",182,2582,23,,,2011,2022,,,https://www.researchgate.net/profile/Igor-Steinmacher,148,1942,23,https://scholar.google.com/citations?hl=de&user=I8o8rfoAAAAJ,2582,23,,,,,,,,,,,,,,,,,
Conte,ID022,Reference,Tayana Conte,PhDProfessor (Associate) at Federal University of Amazonas Brazil,361,3718,26,,,2007,2022,,,https://www.researchgate.net/profile/Tayana-Conte,304,2519,20,https://scholar.google.com/citations?hl=de&user=aThv_5UAAAAJ,3718,26,,,,,,,,,,,,,,,,,
Gerosa,ID022,Reference,Marco Aurelio Gerosa,Northern Arizona University & University of São Paulo,304,5944,43,,,2002,2022,,,https://www.researchgate.net/profile/Marco-Aurelio-Gerosa,232,3620,34,https://scholar.google.com/citations?hl=de&user=kjtuhEQAAAAJ,5944,43,,,,,,,,,,,,,,,,,
Redmiles,ID022,Reference,David Redmiles,"Professor of Informatics, University of California, Irvine",261,6942,43,,,1993,2022,,,https://www.researchgate.net/profile/David-Redmiles-2,203,4704,36,https://scholar.google.com/citations?hl=de&user=PDZvz_YAAAAJ,6942,43,,,,,,,,,,,,,,,,,
Talwar,ID023,Reference,Kartik Talwar,University of Waterloo (?),0,0,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,,,,,,
Terrell,ID024,Reference,Josh Terrell,,0,194,2,,,,,,,,,,,n,n,0,https://www.semanticscholar.org/author/J.-Terrell/2045764,3,194,2,,,,,,,,,,,,,
Kofink,ID024,Reference,Andrew Kofink,,0,200,3,,,,,,,,,,,n,n,0,https://www.semanticscholar.org/author/Andrew-Kofink/2352629,3,200,3,,,,,,,,,,,,,
Middleton,ID024,Reference,Justin Middleton,North Carolina State University,12,333,5,,,2016,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=4iqjcAEAAAAJ,333,5,https://www.semanticscholar.org/author/Justin-Middleton/144658360,11,275,5,,,,,,,,,,,,,
Rainear,ID024,Reference,Clarissa Rainear,,0,193,2,,,,,,,,,,,n,n,0,https://www.semanticscholar.org/author/Clarissa-Rainear/3360258,2,193,2,,,,,,,,,,,,,
Murphy-Hill,ID024,Reference,Emerson Murphy-Hill,"Research Scientist at Google and Adjunct Associate Professor of Computer Science, North Carolina",177,5798,36,,,2007,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=9Kk7PNQAAAAJ,5798,36,https://www.semanticscholar.org/author/E.-Murphy-Hill/1398156124,161,4461,33,,,,,,,,,,,,,
Parnin,ID024,Reference,Chris Parnin,North Carolina State University,128,4532,32,,,2007,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=Guzbr0kAAAAJ,4532,32,https://www.semanticscholar.org/author/Chris-Parnin/1765101,114,3426,30,,,,,,,,,,,,,
Stallings,ID024,Reference,Jon Stallings,,0,162,2,,,,,,,,,,,n,n,0,https://www.semanticscholar.org/author/John-E.-Stallings/118383349,5,162,2,,,,,,,,,,,,,
Vasilescu,ID025,Reference,Bogdan Vasilescu,Assistant Professor at Carnegie Mellon University,98,4505,34,,,2011,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=bcXjlqYAAAAJ,4505,34,,,,,,,,,,,,,,,,,
Capiluppi,ID025,Reference,Andrea Capiluppi,"PhD in Computer SystemsProfessor (Associate) at University of Groningen United Kingdom (But on Google Scholar he is Associate Professor in Software Engineering, University of Groningen, the Netherlands)???",148,2154,27,,,2003,2022,,,https://www.researchgate.net/profile/Andrea-Capiluppi,117,1594,22,https://scholar.google.com/citations?hl=de&user=pWVTJ3YAAAAJ,2154,27,,,,,,,,,,,,,,,,,
Serebrenik,ID025,Reference,Alexander Serebrenik,"Full Professor of Social Software Engineering, Computer Science, Eindhoven University of Technology",304,7900,50,,,2000,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=Mcn2e18AAAAJ,7900,50,,,,,,,,,,,,,,,,,
Vasilescu,ID026,Reference,Bogdan Vasilescu,Assistant Professor at Carnegie Mellon University,98,4505,34,,,2011,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=bcXjlqYAAAAJ,4505,34,,,,,,,,,,,,,,,,,
Posnett,ID026,Reference,Daryl Posnett,University of California,0,0,0,,,,,,,no,,,,n,n,0,,,,,,,,,,,,,,,,,
Ray,ID026,Reference,Baishakhi Ray,"PostDoc Position at University of California, Davis United States",119,4462,28,,,2009,2022,,,https://www.researchgate.net/profile/Baishakhi-Ray-2,56,2644,20,https://scholar.google.com/citations?hl=de&user=VaAEb5YAAAAJ,4462,28,,,,,,,,,,,,,,,,,
van den Brand,ID026,Reference,M. G. J. van den Brand,Eindhoven University of Technology Netherlands,0,0,28,,,,,,,https://www.researchgate.net/profile/M-Brand,230,3560,28,n,n,0,,,,,,,,,,,,,,,,,
Serebrenik,ID026,Reference,Alexander Serebrenik,"Full Professor of Social Software Engineering, Computer Science, Eindhoven University of Technology",304,7900,50,,,2000,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=Mcn2e18AAAAJ,7900,50,,,,,,,,,,,,,,,,,
Devanbu,ID026,Reference,Premkumar Devanbu,"University of California, Davis AT&T Laboratories Florham Park Nokia Bell Labs AT&T Inc. Rutgers University–New Brunswick",124,5028,0,,,1988,2022,,,,,,,n,n,0,,,,,,,,https://dl.acm.org/profile/81452608115,124,5028,41,,,,,,
Filkov,ID026,Reference,Vladimir Filkov,"Doctor of PhilosophyProfessor at University of California, Davis United States (But on GoogleScholar he is a Professor of Computer Science, UC Davis)???",113,6303,40,,"I am a data scientist working on big data sets. In our DECAL research group we develop theory and methods (based on statistical models and data mining) to aid in the understanding of and improving the software engineering processes in complex, distributed and collaborative socio-technical environments (mostly OSS projects). We are finding that the social component is necessary for understanding the technical contributions and vice-versa. With plant biologists from the US Forest Service and UCD we study interesting properties of plants and tie them to the underlying biochemistry of their gene networks. In particular, we conduct RNA-seq, ChIP-seq, and other experiments, and then integrate the large-scale genomic data sets coming out of them into biological models of plant growth.",2001,2022,,,https://www.researchgate.net/profile/Vladimir-Filkov,107,4786,36,https://scholar.google.com/citations?hl=de&user=rzwHnAcAAAAJ,6303,40,,,,,,,,,,,,,,,,,
Wilson,ID027,Reference,Brenda Cantwell Wilson,PhDProfessor (Associate) at Murray State University United States,0,0,5,,"Brenda Cantwell Wilson is now retired from the Department of Computer Science and Information Systems, Murray State University. Brenda did research in Teaching Methods, Educational Technology and Algorithms. Her projects included 'Identifying Success Factors in the study of Computer Science', gender differences contributing to success in introductory CS courses & in preferences for types of assignments.",,,,,https://www.researchgate.net/profile/Brenda-Wilson-10,8,537,5,n,n,0,,,,,,,,,,,,,,,,,
Montgomery,IDH01,Hamburg,Lloyd Montgomery,"PhD Student, University of Hamburg",12,68,5,,,2017,2022,,,,,,,https://scholar.google.com/citations?hl=en&user=Fh-jAHwAAAAJ,68,5,,,,,,,,no,,,,,,,,,
Fotrousi,IDH02,Hamburg,Farnaz Fotrousi,Postdoctoral Researcher at University of Hamburg,28,256,8,,"Farnaz is a Software Engineer and researcher. She is interested in applied research, combining her over twelve years of industrial experience in software companies with research knowledge. Her main research interests are in continuous software evolution, software product management, user feedback for modeling the product success, requirement engineering, and software ethics. Her current research is on Feedback Bots and their applications in Requirements Engineering and Continuous Evolution of Software Systems. She is the program chair of SEthics 2021 (International Workshop on Ethics in Software Engineering Research and practice) and the proceeding chair of RE2021. She has successfully organized two other workshops, REthics 2021 and IWSPM 2016, and served in the PC of conferences and workshops, including RE, REFSQ, RCIS, ClowdRE, and IWSPM. She collaborated on four European projects, namely FI-STAR, SUPERSEDE, Wise-IOT, and IoD.",2013,2022,,,,,,,https://scholar.google.com/citations?user=Y0m9wxMAAAAJ&hl=en,256,8,,,,,,,,no,,,,,,,,,
Puhlfürß,IDH03,Hamburg,Tim Puhlfürß,Universität Hamburg,1,1,0,,,2021,2021,,,,,,,https://scholar.google.com/citations?hl=en&user=yCwlqboAAAAJ,1,0,,,,,,,,,,,,,,,,,
Maalej,IDH04,Hamburg,Walid Maalej,University of Hamburg,147,5446,33,,,2008,2021,,,,,,,https://scholar.google.com/citations?hl=de&user=zVlpAfQAAAAJ,5446,33,,,,,,,,https://dl.acm.org/profile/81384617491,50,690,14,,,,,,
Steinicke,IDH05,Hamburg,Frank Steinicke,"Human-Computer Interaction, Department of Informatics, Universität Hamburg",491,7853,45,,,2005,2021,,,,,,,https://scholar.google.com/citations?hl=de&user=bmRsMpUAAAAJ,7853,45,,,,,,,,https://dl.acm.org/profile/81313483772,128,1289,10,,,,,,
Stiehl,IDH06,Hamburg,H. Siegfried Stiehl,University of Hamburg,144,499,20,"document image processing,image classification,Bayes methods,digital libraries,feature extraction,handwriting recognition,handwritten character recognition,history,optimisation,text analysis,visual languages,visual programming,medical image processing,image segmentation,smoothing methods,computer vision,computerised tomography,image registration,biomedical NMR,convergence of numerical methods,image reconstruction,iterative methods,parallel architectures,splines (mathematics),variational techniques","H. Siegfried Stiehl was born in 1951 and received the Ing.Grad. degree in electrical engineering from the Fachhochschule Furtwangen, Germany, in 1973. He received the Diploma degree in computer science, the degree Dipl.-Inf., in 1976, and the Dr.-Ing. degree in 1980, both from the Department of Computer Science, Technical University of Berlin, Berlin, Germany.,He was an Assistant Professor from 1982 to 1988 and achieved the venia legendi for computer vision through his habilitation in 1987 at the Technical University Berlin, Berlin, Germany. In 1988 he was appointed as Associate Professor in the Faculty of Informatics at the University of Hamburg, Hamburg, Germany, and since, has been with the cognitive systems research group. Since 2001 he has served as Dean of the Faculty of Informatics. He is a member of the editorial boards of Journal of Mathematical Imaging and Vision, Biological Cybernetics, and Image and Vision Computing. His research interests include information processing models of visual perception, computational neuroscience, computer vision, and biomedical image computing.(Based on document published on 22 July 2003).",1990,2019,,,,144,2372,20,,,0,,,,,https://ieeexplore.ieee.org/author/37377569900,16,499,,,,,,,,,,
Federrath,IDH07,Hamburg,Hannes Federrath,University of Hamburg University of Regensburg International Computer Science Institute Technische Universität Dresden,40,499,0,,,1996,2021,,,,,,,,,0,,,,,,,,https://dl.acm.org/profile/81100266057,40,499,13,,,,,,
Gerkmann,IDH08,Hamburg,Timo Gerkmann,"Professor of Signal Processing, University of Hamburg, Germany",152,3230,26,,,2008,2022,,,,,,,https://scholar.google.com/citations?user=X0WjZyMAAAAJ&hl=de&oi=ao,3230,26,,,,,,,,,,,,,,,,,
Baumann,IDH09,Hamburg,Timo Baumann,"OTH Regensburg, Universität Hamburg",105,1212,21,,,2009,2022,,,,,,,https://scholar.google.com/citations?hl=en&user=ZV_xxRUAAAAJ,1212,21,,,,,,,,,,,,,,,,,
